plan_type,billing_cycle,paddle_product_id,paddle_price_id
builder,monthly,pro_01k5rwbw9bjn1zrqxxcg3ertbd,pri_01k5rwjf40ny23ahq5hgxn9rfh
builder,six_months,pro_01k5rwbw9bjn1zrqxxcg3ertbd,pri_01k5rwnsv2gtyr9asxgmtrxc5f
builder,twelve_months,pro_01k5rwbw9bjn1zrqxxcg3ertbd,pri_01k5rwqd0vq1s7wy7pjkg2vcfw
master,monthly,pro_01k5rwbw9bjn1zrqxxcg3ertbd,pri_01k5rwsnpnysbqkv03n8wwm4w9
master,six_months,pro_01k5rwbw9bjn1zrqxxcg3ertbd,pri_01k5rww26jahnvjgnfjzcv4xj0
master,twelve_months,pro_01k5rwbw9bjn1zrqxxcg3ertbd,pri_01k5rwxdt7ab0hkcyb8fkgctvj
